lineages	STs
A	11
B	1
C	48
D	102, 12, 127, 98
E	9
F	20, 78, 86
G	149, 229
H	73
I	10
J	79
K	107, 116
L	111, 132, 135, 153, 17
M	68, 93
N	21, 89
O	100, 112, 18, 22, 27, 7, 71, 84, 88, 90
P	74
Q	126, 26, 40
