mobA	mobB	bftP	IS200	MPII	mobC	n	Pattern
+	+	+	+	+	+	64	I
+	+	+	+	+	-	4	
+	+	+	+	-	-	2	
+	+	+	-	+	+	7	
+	+	+	-	-	+	1	
+	+	+	-	-	-	1	
-	+	+	+	+	-	1	
+	+	-	-	-	+	54	III
+	+	-	-	-	-	1	
+	-	-	-	-	-	1	
-	+	-	-	-	+	105	
-	+	-	-	-	-	8	
-	-	-	-	-	-	245	II
